year,ine_code,name,province_id,autonomous_region_id,debt,population
2012,9231,Nebreda,9,7,30000.0,73
2012,9232,Neila,9,7,0.0,206
2012,9235,Olmedillo de Roa,9,7,23000.0,187
2012,9236,Olmillos de Muñó,9,7,0.0,41
2012,9238,Oña,9,7,367000.0,1168
2012,9239,Oquillas,9,7,0.0,62
2012,9241,Orbaneja Riopico,9,7,0.0,233
2012,9242,Padilla de Abajo,9,7,0.0,93
2012,9243,Padilla de Arriba,9,7,0.0,89
2012,9244,Padrones de Bureba,9,7,0.0,49
2012,9246,Palacios de la Sierra,9,7,0.0,791
2012,9247,Palacios de Riopisuerga,9,7,0.0,33
2012,9248,Palazuelos de la Sierra,9,7,0.0,66
2012,9249,Palazuelos de Muñó,9,7,0.0,60
2012,9250,Pampliega,9,7,0.0,363
2012,9251,Pancorbo,9,7,233000.0,501
2012,9253,Pardilla,9,7,0.0,124
2012,9255,Partido de la Sierra en Tobalina,9,7,0.0,92
2012,9256,Pedrosa de Duero,9,7,307000.0,472
2012,9257,Pedrosa del Páramo,9,7,0.0,101
2012,9258,Pedrosa del Príncipe,9,7,0.0,173
2012,9259,Pedrosa de Río Úrbel,9,7,0.0,263
2012,9261,Peñaranda de Duero,9,7,0.0,578
2012,9262,Peral de Arlanza,9,7,0.0,160
2012,9265,Piérnigas,9,7,44000.0,44
2012,9266,Pineda de la Sierra,9,7,0.0,99
2012,9267,Pineda Trasmonte,9,7,0.0,138
2012,9268,Pinilla de los Barruecos,9,7,135000.0,126
2012,9269,Pinilla de los Moros,9,7,0.0,41
2012,9270,Pinilla Trasmonte,9,7,18000.0,192
2012,9272,Poza de la Sal,9,7,0.0,357
2012,9273,Prádanos de Bureba,9,7,0.0,61
2012,9274,Pradoluengo,9,7,511000.0,1384
2012,9275,Presencio,9,7,0.0,184
2012,9276,"Puebla de Arganzón, La",9,7,0.0,534
2012,9277,Puentedura,9,7,0.0,133
2012,9279,Quemada,9,7,18000.0,264
2012,9280,Quintanabureba,9,7,0.0,35
2012,9281,Quintana del Pidio,9,7,0.0,181
2012,9283,Quintanaélez,9,7,0.0,62
2012,9287,Quintanaortuño,9,7,0.0,261
2012,9288,Quintanapalla,9,7,0.0,114
2012,9289,Quintanar de la Sierra,9,7,40000.0,1998
2012,9292,Quintanavides,9,7,74000.0,97
2012,9294,Quintanilla de la Mata,9,7,0.0,147
2012,9295,Quintanilla del Coco,9,7,0.0,70
2012,9297,"Quintanillas, Las",9,7,0.0,394
2012,9298,Quintanilla San García,9,7,0.0,107
2012,9301,Quintanilla Vivar,9,7,0.0,770
2012,9302,Rabanera del Pinar,9,7,0.0,117
2012,9303,Rábanos,9,7,0.0,93
2012,9304,Rabé de las Calzadas,9,7,0.0,227
2012,9306,Rebolledo de la Torre,9,7,0.0,131
2012,9307,Redecilla del Camino,9,7,35000.0,127
2012,9308,Redecilla del Campo,9,7,0.0,78
2012,9309,Regumiel de la Sierra,9,7,26000.0,392
2012,9310,Reinoso,9,7,0.0,13
2012,9311,Retuerta,9,7,0.0,74
2012,9312,"Revilla y Ahedo, La",9,7,0.0,122
2012,9314,Revilla del Campo,9,7,19000.0,112
2012,9315,Revillarruz,9,7,0.0,485
2012,9316,Revilla Vallejera,9,7,0.0,97
2012,9317,Rezmondo,9,7,0.0,16
2012,9318,Riocavado de la Sierra,9,7,0.0,59
2012,9321,Roa,9,7,2072000.0,2450
2012,9323,Rojas,9,7,0.0,74
2012,9325,Royuela de Río Franco,9,7,0.0,228
2012,9326,Rubena,9,7,0.0,181
2012,9327,Rublacedo de Abajo,9,7,0.0,33
2012,9328,Rucandio,9,7,0.0,78
2012,9329,Salas de Bureba,9,7,0.0,135
2012,9330,Salas de los Infantes,9,7,20000.0,2146
2012,9332,Saldaña de Burgos,9,7,0.0,189
2012,9334,Salinillas de Bureba,9,7,0.0,51
2012,9335,San Adrián de Juarros,9,7,0.0,71
2012,9337,San Juan del Monte,9,7,0.0,156
2012,9338,San Mamés de Burgos,9,7,0.0,307
2012,9339,San Martín de Rubiales,9,7,0.0,169
2012,9340,San Millán de Lara,9,7,0.0,73
2012,9343,Santa Cecilia,9,7,26000.0,105
2012,9345,Santa Cruz de la Salceda,9,7,159000.0,169
2012,9346,Santa Cruz del Valle Urbión,9,7,0.0,101
2012,9347,Santa Gadea del Cid,9,7,30000.0,169
2012,9348,Santa Inés,9,7,0.0,162
2012,9350,Santa María del Campo,9,7,0.0,633
2012,9351,Santa María del Invierno,9,7,0.0,62
2012,9352,Santa María del Mercadillo,9,7,18000.0,136
2012,9353,Santa María Rivarredonda,9,7,0.0,95
2012,9354,Santa Olalla de Bureba,9,7,0.0,33
2012,9355,Santibáñez de Esgueva,9,7,0.0,118
2012,9356,Santibáñez del Val,9,7,0.0,62
2012,9358,Santo Domingo de Silos,9,7,0.0,310
2012,9360,San Vicente del Valle,9,7,0.0,36
2012,9361,Sargentes de la Lora,9,7,0.0,138
2012,9362,Sarracín,9,7,0.0,270
2012,9363,Sasamón,9,7,0.0,1144
2012,9365,"Sequera de Haza, La",9,7,0.0,44
2012,9366,Solarana,9,7,0.0,95
2012,9368,Sordillos,9,7,0.0,25
2012,9369,Sotillo de la Ribera,9,7,42000.0,558
2012,9372,Sotragero,9,7,0.0,286
2012,9373,Sotresgudo,9,7,0.0,515
2012,9374,Susinos del Páramo,9,7,0.0,117
2012,9375,Tamarón,9,7,0.0,46
2012,9377,Tardajos,9,7,92000.0,834
2012,9378,Tejada,9,7,0.0,35
2012,9380,Terradillos de Esgueva,9,7,0.0,104
2012,9381,Tinieblas de la Sierra,9,7,0.0,43
2012,9382,Tobar,9,7,0.0,29
2012,9384,Tordómar,9,7,0.0,358
2012,9386,Torrecilla del Monte,9,7,0.0,82
2012,9387,Torregalindo,9,7,17000.0,133
2012,9388,Torrelara,9,7,0.0,32
2012,9389,Torrepadre,9,7,0.0,78
2012,9390,Torresandino,9,7,0.0,724
2012,9391,Tórtoles de Esgueva,9,7,0.0,509
2012,9392,Tosantos,9,7,0.0,53
2012,9394,Trespaderne,9,7,322000.0,1025
2012,9395,Tubilla del Agua,9,7,0.0,169
2012,9396,Tubilla del Lago,9,7,0.0,172
2012,9398,Úrbel del Castillo,9,7,0.0,92
2012,9400,Vadocondes,9,7,92000.0,388
2012,9403,Valdeande,9,7,0.0,107
2012,9405,Valdezate,9,7,0.0,153
2012,9406,Valdorros,9,7,0.0,312
2012,9407,Valmala,9,7,0.0,31
2012,9408,Vallarta de Bureba,9,7,0.0,46
2012,9409,Valle de Manzanedo,9,7,0.0,152
2012,9410,Valle de Mena,9,7,1928000.0,3931
2012,9411,Valle de Oca,9,7,0.0,177
2012,9412,Valle de Tobalina,9,7,0.0,1017
2012,9413,Valle de Valdebezana,9,7,74000.0,550
2012,9414,Valle de Valdelaguna,9,7,0.0,199
2012,9415,Valle de Valdelucio,9,7,0.0,347
2012,9416,Valle de Zamanzas,9,7,0.0,76
2012,9417,Vallejera,9,7,0.0,40
2012,9418,Valles de Palenzuela,9,7,0.0,80
2012,9419,Valluércanes,9,7,10000.0,79
2012,9421,"Vid y Barrios, La",9,7,0.0,280
2012,9422,"Vid de Bureba, La",9,7,0.0,23
2012,9423,Vileña,9,7,0.0,34
2012,9424,Viloria de Rioja,9,7,0.0,49
2012,9425,Vilviestre del Pinar,9,7,0.0,656
2012,9427,Villadiego,9,7,0.0,1694
2012,9428,Villaescusa de Roa,9,7,8000.0,129
2012,9429,Villaescusa la Sombría,9,7,0.0,70
2012,9430,Villaespasa,9,7,0.0,17
2012,9431,Villafranca Montes de Oca,9,7,0.0,132
2012,9432,Villafruela,9,7,6000.0,224
2012,9433,Villagalijo,9,7,0.0,68
2012,9434,Villagonzalo Pedernales,9,7,1368000.0,1676
2012,9437,Villahoz,9,7,0.0,351
2012,9438,Villalba de Duero,9,7,0.0,678
2012,9439,Villalbilla de Burgos,9,7,0.0,1190
2012,9440,Villalbilla de Gumiel,9,7,0.0,105
2012,9441,Villaldemiro,9,7,0.0,76
2012,9442,Villalmanzo,9,7,83000.0,443
2012,9443,Villamayor de los Montes,9,7,0.0,226
2012,9444,Villamayor de Treviño,9,7,0.0,84
2012,9445,Villambistia,9,7,0.0,46
2012,9446,Villamedianilla,9,7,0.0,10
2012,9447,Villamiel de la Sierra,9,7,0.0,37
2012,9448,Villangómez,9,7,76000.0,255
2012,9449,Villanueva de Argaño,9,7,0.0,111
2012,9450,Villanueva de Carazo,9,7,0.0,32
2012,9451,Villanueva de Gumiel,9,7,0.0,298
2012,9454,Villanueva de Teba,9,7,0.0,46
2012,9455,Villaquirán de la Puebla,9,7,0.0,49
2012,9456,Villaquirán de los Infantes,9,7,0.0,151
2012,9458,Villariezo,9,7,0.0,569
2012,9460,Villasandino,9,7,0.0,213
2012,9463,Villasur de Herreros,9,7,0.0,285
2012,9464,Villatuelda,9,7,0.0,50
2012,9466,Villaverde del Monte,9,7,0.0,148
2012,9467,Villaverde-Mogina,9,7,0.0,78
2012,9471,Villayerno Morquillas,9,7,0.0,218
2012,9472,Villazopeque,9,7,0.0,60
2012,9473,Villegas,9,7,0.0,101
2012,9476,Villoruebo,9,7,0.0,71
2012,9478,Vizcaínos,9,7,0.0,53
2012,9480,Zael,9,7,0.0,115
2012,9482,Zarzosa de Río Pisuerga,9,7,0.0,34
2012,9483,Zazuar,9,7,0.0,256
2012,9485,Zuñeda,9,7,0.0,61
2012,9901,Quintanilla del Agua y Tordueles,9,7,0.0,504
2012,9902,Valle de Santibáñez,9,7,0.0,544
2012,9903,Villarcayo de Merindad de Castilla la Vieja,9,7,2342000.0,4791
2012,9904,Valle de las Navas,9,7,0.0,588
2012,9905,Valle de Sedano,9,7,0.0,487
2012,9906,Merindad de Río Ubierna,9,7,129000.0,1411
2012,9907,Alfoz de Quintanadueñas,9,7,381000.0,1994
2012,9908,Valle de Losa,9,7,0.0,565
2012,24001,Acebedo,24,7,12000.0,256
2012,24002,Algadefe,24,7,44000.0,303
2012,24003,Alija del Infantado,24,7,0.0,798
2012,24004,Almanza,24,7,34000.0,623
2012,24005,"Antigua, La",24,7,0.0,455
2012,24006,Ardón,24,7,0.0,614
2012,24007,Arganza,24,7,0.0,850
2012,24008,Astorga,24,7,4554000.0,11826
2012,24009,Balboa,24,7,0.0,357
2012,24010,"Bañeza, La",24,7,6327000.0,10843
2012,24011,Barjas,24,7,42000.0,232
2012,24012,"Barrios de Luna, Los",24,7,0.0,317
2012,24014,Bembibre,24,7,3292000.0,9929
2012,24015,Benavides,24,7,192000.0,2740
2012,24016,Benuza,24,7,124000.0,549
2012,24017,Bercianos del Páramo,24,7,0.0,661
2012,24018,Bercianos del Real Camino,24,7,0.0,195
2012,24019,Berlanga del Bierzo,24,7,7000.0,401
2012,24020,Boca de Huérgano,24,7,129000.0,519
2012,24021,Boñar,24,7,62000.0,2048
2012,24022,Borrenes,24,7,0.0,385
2012,24023,Brazuelo,24,7,35000.0,334
2012,24024,"Burgo Ranero, El",24,7,0.0,794
2012,24025,Burón,24,7,0.0,356
2012,24026,Bustillo del Páramo,24,7,324000.0,1410
2012,24027,Cabañas Raras,24,7,0.0,1316
2012,24028,Cabreros del Río,24,7,42000.0,460
2012,24029,Cabrillanes,24,7,85000.0,905
2012,24030,Cacabelos,24,7,5975000.0,5506
2012,24031,Calzada del Coto,24,7,31000.0,261
2012,24032,Campazas,24,7,0.0,151
2012,24033,Campo de Villavidel,24,7,0.0,210
2012,24034,Camponaraya,24,7,879000.0,4220
2012,24036,Candín,24,7,0.0,333
2012,24037,Cármenes,24,7,326000.0,437
2012,24038,Carracedelo,24,7,1365000.0,3680
2012,24039,Carrizo,24,7,237000.0,2499
2012,24040,Carrocera,24,7,0.0,565
2012,24041,Carucedo,24,7,0.0,655
2012,24042,Castilfalé,24,7,0.0,78
2012,24043,Castrillo de Cabrera,24,7,0.0,141
2012,24044,Castrillo de la Valduerna,24,7,0.0,181
2012,24046,Castrocalbón,24,7,246000.0,1037
2012,24047,Castrocontrigo,24,7,0.0,895
2012,24049,Castropodame,24,7,408000.0,1805
2012,24050,Castrotierra de Valmadrigal,24,7,0.0,116
2012,24051,Cea,24,7,0.0,515
2012,24052,Cebanico,24,7,0.0,186
2012,24053,Cebrones del Río,24,7,0.0,546
2012,24054,Cimanes de la Vega,24,7,0.0,549
2012,24055,Cimanes del Tejar,24,7,457000.0,804
2012,24056,Cistierna,24,7,2366000.0,3652
2012,24057,Congosto,24,7,123000.0,1676
2012,24058,Corbillos de los Oteros,24,7,0.0,226
2012,24059,Corullón,24,7,178000.0,1080
2012,24060,Crémenes,24,7,0.0,614
2012,24061,Cuadros,24,7,57000.0,2010
2012,24062,Cubillas de los Oteros,24,7,0.0,154
2012,24063,Cubillas de Rueda,24,7,0.0,512
2012,24064,Cubillos del Sil,24,7,98000.0,1852
2012,24065,Chozas de Abajo,24,7,1366000.0,2415
2012,24066,Destriana,24,7,41000.0,597
2012,24067,Encinedo,24,7,380000.0,828
2012,24068,"Ercina, La",24,7,124000.0,537
2012,24069,Escobar de Campos,24,7,0.0,52
2012,24070,Fabero,24,7,2677000.0,5106
2012,24071,Folgoso de la Ribera,24,7,8000.0,1226
2012,24073,Fresno de la Vega,24,7,182000.0,654
2012,24074,Fuentes de Carbajal,24,7,48000.0,115
2012,24076,Garrafe de Torío,24,7,0.0,1374
2012,24077,Gordaliza del Pino,24,7,24000.0,283
2012,24078,Gordoncillo,24,7,199000.0,494
2012,24079,Gradefes,24,7,0.0,1074
2012,24080,Grajal de Campos,24,7,0.0,238
2012,24081,Gusendos de los Oteros,24,7,0.0,142
2012,24082,Hospital de Órbigo,24,7,865000.0,1005
2012,24083,Igüeña,24,7,76000.0,1356
2012,24084,Izagre,24,7,0.0,204
2012,24086,Joarilla de las Matas,24,7,0.0,354
2012,24087,Laguna Dalga,24,7,0.0,725
2012,24088,Laguna de Negrillos,24,7,269000.0,1123
2012,24089,León,24,7,248326000.0,131680
2012,24090,Lucillo,24,7,0.0,414
2012,24091,Luyego,24,7,0.0,747
2012,24092,Llamas de la Ribera,24,7,0.0,963
2012,24093,Magaz de Cepeda,24,7,0.0,397
2012,24094,Mansilla de las Mulas,24,7,36000.0,1922
2012,24095,Mansilla Mayor,24,7,123000.0,325
2012,24096,Maraña,24,7,12000.0,162
2012,24097,Matadeón de los Oteros,24,7,10000.0,277
2012,24098,Matallana de Torío,24,7,481000.0,1403
2012,24099,Matanza,24,7,108000.0,232
2012,24100,Molinaseca,24,7,120000.0,886
2012,24101,Murias de Paredes,24,7,105000.0,483
2012,24102,Noceda del Bierzo,24,7,0.0,760
2012,24103,Oencia,24,7,118000.0,349
2012,24104,"Omañas, Las",24,7,0.0,315
2012,24105,Onzonilla,24,7,0.0,1764
2012,24106,Oseja de Sajambre,24,7,22000.0,312
2012,24107,Pajares de los Oteros,24,7,410000.0,362
2012,24108,Palacios de la Valduerna,24,7,0.0,448
2012,24109,Palacios del Sil,24,7,154000.0,1159
2012,24110,Páramo del Sil,24,7,0.0,1421
2012,24112,Peranzanes,24,7,28000.0,332
2012,24113,Pobladura de Pelayo García,24,7,123000.0,426
2012,24114,"Pola de Gordón, La",24,7,2817000.0,3905
2012,24115,Ponferrada,24,7,41211000.0,68549
2012,24116,Posada de Valdeón,24,7,0.0,485
2012,24117,Pozuelo del Páramo,24,7,0.0,519
2012,24118,Prado de la Guzpeña,24,7,0.0,138
2012,24119,Priaranza del Bierzo,24,7,424000.0,828
2012,24120,Prioro,24,7,253000.0,404
2012,24121,Puebla de Lillo,24,7,484000.0,704
2012,24122,Puente de Domingo Flórez,24,7,558000.0,1633
2012,24123,Quintana del Castillo,24,7,0.0,869
2012,24124,Quintana del Marco,24,7,0.0,450
2012,24125,Quintana y Congosto,24,7,0.0,484
2012,24127,Regueras de Arriba,24,7,0.0,332
2012,24129,Reyero,24,7,0.0,129
2012,24130,Riaño,24,7,325000.0,512
2012,24131,Riego de la Vega,24,7,0.0,892
2012,24132,Riello,24,7,0.0,700
2012,24133,Rioseco de Tapia,24,7,117000.0,400
2012,24134,"Robla, La",24,7,3575000.0,4610
2012,24136,Roperuelos del Páramo,24,7,17000.0,624
2012,24137,Sabero,24,7,229000.0,1353
2012,24139,Sahagún,24,7,1528000.0,2811
2012,24141,San Adrián del Valle,24,7,88000.0,123
2012,24142,San Andrés del Rabanedo,24,7,57381000.0,31742
2012,24143,Sancedo,24,7,43000.0,574
2012,24144,San Cristóbal de la Polantera,24,7,0.0,825
2012,24145,San Emiliano,24,7,138000.0,699
2012,24146,San Esteban de Nogales,24,7,41000.0,289
2012,24148,San Justo de la Vega,24,7,0.0,1997
2012,24149,San Millán de los Caballeros,24,7,0.0,188
2012,24150,San Pedro Bercianos,24,7,0.0,271
2012,24151,Santa Colomba de Curueño,24,7,15000.0,555
2012,24152,Santa Colomba de Somoza,24,7,0.0,505
2012,24153,Santa Cristina de Valmadrigal,24,7,0.0,308
2012,24154,Santa Elena de Jamuz,24,7,85000.0,1217
2012,24155,Santa María de la Isla,24,7,0.0,569
2012,24156,Santa María del Monte de Cea,24,7,0.0,269
2012,24157,Santa María del Páramo,24,7,744000.0,3183
2012,24158,Santa María de Ordás,24,7,0.0,347
2012,24159,Santa Marina del Rey,24,7,92000.0,2103
2012,24160,Santas Martas,24,7,0.0,857
2012,24161,Santiago Millas,24,7,23000.0,339
2012,24162,Santovenia de la Valdoncina,24,7,0.0,1987
2012,24163,Sariegos,24,7,1540000.0,4671
2012,24164,Sena de Luna,24,7,0.0,412
2012,24165,Sobrado,24,7,35000.0,363
2012,24166,Soto de la Vega,24,7,52000.0,1724
2012,24167,Soto y Amío,24,7,104000.0,905
2012,24168,Toral de los Guzmanes,24,7,0.0,580
2012,24169,Toreno,24,7,782000.0,3595
2012,24170,Torre del Bierzo,24,7,263000.0,2460
2012,24171,Trabadelo,24,7,277000.0,430
2012,24172,Truchas,24,7,0.0,508
2012,24173,Turcia,24,7,0.0,1112
2012,24174,Urdiales del Páramo,24,7,0.0,549
2012,24175,Valdefresno,24,7,447000.0,2046
2012,24176,Valdefuentes del Páramo,24,7,0.0,354
2012,24177,Valdelugueros,24,7,0.0,526
2012,24178,Valdemora,24,7,63000.0,85
2012,24179,Valdepiélago,24,7,12000.0,361
2012,24180,Valdepolo,24,7,0.0,1328
2012,24181,Valderas,24,7,40000.0,1943
2012,24182,Valderrey,24,7,0.0,487
2012,24183,Valderrueda,24,7,116000.0,979
2012,24184,Valdesamario,24,7,0.0,222
2012,24185,Val de San Lorenzo,24,7,615000.0,578
2012,24187,Valdevimbre,24,7,36000.0,1038
2012,24188,Valencia de Don Juan,24,7,2112000.0,5184
2012,24189,Valverde de la Virgen,24,7,3864000.0,7118
2012,24190,Valverde-Enrique,24,7,0.0,189
2012,24191,Vallecillo,24,7,0.0,133
2012,24193,"Vecilla, La",24,7,0.0,428
2012,24194,Vegacervera,24,7,407000.0,351
2012,24196,Vega de Espinareda,24,7,500000.0,2419
2012,24197,Vega de Infanzones,24,7,204000.0,925
2012,24198,Vega de Valcarce,24,7,20000.0,706
2012,24199,Vegaquemada,24,7,0.0,467
2012,24201,Vegas del Condado,24,7,0.0,1195
2012,24202,Villablino,24,7,9395000.0,10220
2012,24203,Villabraz,24,7,0.0,110
2012,24205,Villadangos del Páramo,24,7,0.0,1111
2012,24206,Toral de los Vados,24,7,574000.0,2130
2012,24207,Villademor de la Vega,24,7,19000.0,395
2012,24209,Villafranca del Bierzo,24,7,2769000.0,3463
2012,24210,Villagatón,24,7,41000.0,638
2012,24211,Villamandos,24,7,0.0,326
2012,24212,Villamañán,24,7,0.0,1282
2012,24213,Villamartín de Don Sancho,24,7,0.0,157
2012,24214,Villamejil,24,7,0.0,773
2012,24215,Villamol,24,7,0.0,182
2012,24216,Villamontán de la Valduerna,24,7,0.0,858
2012,24217,Villamoratiel de las Matas,24,7,0.0,156
2012,24218,Villanueva de las Manzanas,24,7,0.0,522
2012,24219,Villaobispo de Otero,24,7,324000.0,653
2012,24221,Villaquejida,24,7,0.0,979
2012,24222,Villaquilambre,24,7,11731000.0,18124
2012,24223,Villarejo de Órbigo,24,7,177000.0,3244
2012,24224,Villares de Órbigo,24,7,0.0,708
2012,24225,Villasabariego,24,7,0.0,1248
2012,24226,Villaselán,24,7,0.0,225
2012,24227,Villaturiel,24,7,0.0,1941
2012,24228,Villazala,24,7,0.0,779
2012,24229,Villazanzo de Valderaduey,24,7,0.0,520
2012,24230,Zotes del Páramo,24,7,0.0,485
2012,24901,Villamanín,24,7,90000.0,1109
2012,24902,Villaornate y Castro,24,7,210000.0,401
2012,34001,Abarca de Campos,34,7,0.0,39
2012,34003,Abia de las Torres,34,7,0.0,180
2012,34004,Aguilar de Campoo,34,7,3301000.0,7203
2012,34005,Alar del Rey,34,7,874000.0,1031
2012,34006,Alba de Cerrato,34,7,0.0,87
2012,34009,Amayuelas de Arriba,34,7,0.0,38
2012,34010,Ampudia,34,7,0.0,628
2012,34011,Amusco,34,7,0.0,438
2012,34012,Antigüedad,34,7,0.0,404
2012,34015,Arconada,34,7,9000.0,45
2012,34017,Astudillo,34,7,0.0,1065
2012,34018,Autilla del Pino,34,7,7000.0,254
2012,34019,Autillo de Campos,34,7,19000.0,150
2012,34020,Ayuela,34,7,0.0,61
2012,34022,Baltanás,34,7,284000.0,1313
2012,34023,Venta de Baños,34,7,2970000.0,6472
2012,34024,Baquerín de Campos,34,7,0.0,39
2012,34025,Bárcena de Campos,34,7,0.0,55
2012,34027,Barruelo de Santullán,34,7,1211000.0,1403
2012,34028,Báscones de Ojeda,34,7,0.0,165
2012,34029,Becerril de Campos,34,7,189000.0,915
2012,34031,Belmonte de Campos,34,7,0.0,32
2012,34032,Berzosilla,34,7,0.0,51
2012,34033,Boada de Campos,34,7,0.0,20
2012,34034,Boadilla del Camino,34,7,18000.0,113
2012,34035,Boadilla de Rioseco,34,7,0.0,129
2012,34036,Brañosera,34,7,72000.0,233
2012,34037,Buenavista de Valdavia,34,7,0.0,373
2012,34038,Bustillo de la Vega,34,7,0.0,319
2012,34039,Bustillo del Páramo de Carrión,34,7,0.0,64
2012,34041,Calahorra de Boedo,34,7,0.0,115
2012,34042,Calzada de los Molinos,34,7,0.0,347
2012,34045,Capillas,34,7,30000.0,90
2012,34046,Cardeñosa de Volpejera,34,7,0.0,50
2012,34047,Carrión de los Condes,34,7,1134000.0,2231
2012,34048,Castil de Vela,34,7,0.0,68
2012,34049,Castrejón de la Peña,34,7,0.0,444
2012,34050,Castrillo de Don Juan,34,7,0.0,239
2012,34051,Castrillo de Onielo,34,7,0.0,121
2012,34052,Castrillo de Villavega,34,7,0.0,210
2012,34053,Castromocho,34,7,0.0,247
2012,34055,Cervatos de la Cueza,34,7,0.0,307
2012,34056,Cervera de Pisuerga,34,7,0.0,2572
2012,34057,Cevico de la Torre,34,7,10000.0,520
2012,34058,Cevico Navero,34,7,55000.0,219
2012,34059,Cisneros,34,7,9000.0,498
2012,34060,Cobos de Cerrato,34,7,0.0,159
2012,34061,Collazos de Boedo,34,7,0.0,127
2012,34062,Congosto de Valdavia,34,7,0.0,187
2012,34063,Cordovilla la Real,34,7,0.0,127
2012,34066,Cubillas de Cerrato,34,7,0.0,69
2012,34067,Dehesa de Montejo,34,7,0.0,139
2012,34068,Dehesa de Romanos,34,7,0.0,40
2012,34069,Dueñas,34,7,976000.0,2802
2012,34070,Espinosa de Cerrato,34,7,0.0,194
2012,34071,Espinosa de Villagonzalo,34,7,0.0,220
2012,34072,Frechilla,34,7,31000.0,195
2012,34073,Fresno del Río,34,7,0.0,196
2012,34074,Frómista,34,7,140000.0,846
2012,34076,Fuentes de Nava,34,7,0.0,731
2012,34077,Fuentes de Valdepero,34,7,0.0,347
2012,34079,Grijota,34,7,466000.0,1932
2012,34080,Guardo,34,7,1264000.0,7027
2012,34081,Guaza de Campos,34,7,0.0,68
2012,34082,Hérmedes de Cerrato,34,7,0.0,98
2012,34083,Herrera de Pisuerga,34,7,0.0,2292
2012,34084,Herrera de Valdecañas,34,7,0.0,158
2012,34086,Hontoria de Cerrato,34,7,0.0,110
2012,34087,Hornillos de Cerrato,34,7,0.0,115
2012,34088,Husillos,34,7,0.0,254
2012,34089,Itero de la Vega,34,7,0.0,184
2012,34091,Lagartos,34,7,0.0,146
2012,34092,Lantadilla,34,7,0.0,369
2012,34093,"Vid de Ojeda, La",34,7,0.0,111
2012,34094,Ledigos,34,7,0.0,70
2012,34096,Lomas,34,7,0.0,51
2012,34098,Magaz de Pisuerga,34,7,93000.0,1097
2012,34099,Manquillos,34,7,0.0,68
2012,34100,Mantinos,34,7,0.0,158
2012,34101,Marcilla de Campos,34,7,17000.0,43
2012,34102,Mazariegos,34,7,0.0,249
2012,34103,Mazuecos de Valdeginate,34,7,0.0,107
2012,34104,Melgar de Yuso,34,7,0.0,287
2012,34106,Meneses de Campos,34,7,33000.0,124
2012,34107,Micieces de Ojeda,34,7,0.0,93
2012,34108,Monzón de Campos,34,7,0.0,652
2012,34109,Moratinos,34,7,0.0,67
2012,34110,Mudá,34,7,0.0,100
2012,34112,Nogal de las Huertas,34,7,0.0,46
2012,34113,Olea de Boedo,34,7,17000.0,37
2012,34114,Olmos de Ojeda,34,7,0.0,240
2012,34116,Osornillo,34,7,0.0,73
2012,34120,Palencia,34,7,37752000.0,81198
2012,34121,Palenzuela,34,7,0.0,222
2012,34122,Páramo de Boedo,34,7,0.0,85
2012,34123,Paredes de Nava,34,7,1525000.0,2104
2012,34124,Payo de Ojeda,34,7,0.0,70
2012,34125,Pedraza de Campos,34,7,0.0,97
2012,34126,Pedrosa de la Vega,34,7,0.0,340
2012,34127,Perales,34,7,0.0,139
2012,34129,Pino del Río,34,7,0.0,209
2012,34130,Piña de Campos,34,7,0.0,257
2012,34131,Población de Arroyo,34,7,0.0,73
2012,34132,Población de Campos,34,7,0.0,136
2012,34133,Población de Cerrato,34,7,0.0,119
2012,34134,Polentinos,34,7,0.0,63
2012,34135,Pomar de Valdivia,34,7,0.0,499
2012,34136,Poza de la Vega,34,7,0.0,236
2012,34137,Pozo de Urama,34,7,0.0,31
2012,34139,Prádanos de Ojeda,34,7,0.0,215
2012,34140,"Puebla de Valdavia, La",34,7,0.0,114
2012,34141,Quintana del Puente,34,7,0.0,251
2012,34143,Quintanilla de Onsoña,34,7,0.0,205
2012,34146,Reinoso de Cerrato,34,7,0.0,57
2012,34147,Renedo de la Vega,34,7,0.0,214
2012,34149,Requena de Campos,34,7,0.0,24
2012,34151,Respenda de la Peña,34,7,0.0,193
2012,34152,Revenga de Campos,34,7,0.0,168
2012,34154,Revilla de Collazos,34,7,0.0,84
2012,34155,Ribas de Campos,34,7,0.0,166
2012,34156,Riberos de la Cueza,34,7,0.0,62
2012,34157,Saldaña,34,7,662000.0,3032
2012,34158,Salinas de Pisuerga,34,7,93000.0,375
2012,34159,San Cebrián de Campos,34,7,38000.0,473
2012,34160,San Cebrián de Mudá,34,7,0.0,170
2012,34161,San Cristóbal de Boedo,34,7,0.0,25
2012,34163,San Mamés de Campos,34,7,0.0,65
2012,34165,San Román de la Cuba,34,7,0.0,87
2012,34167,Santa Cecilia del Alcor,34,7,0.0,132
2012,34168,Santa Cruz de Boedo,34,7,0.0,62
2012,34169,Santervás de la Vega,34,7,0.0,497
2012,34170,Santibáñez de Ecla,34,7,0.0,75
2012,34171,Santibáñez de la Peña,34,7,0.0,1196
2012,34174,Santoyo,34,7,0.0,241
2012,34175,"Serna, La",34,7,0.0,113
2012,34176,Sotobañado y Priorato,34,7,0.0,167
2012,34177,Soto de Cerrato,34,7,0.0,190
2012,34178,Tabanera de Cerrato,34,7,0.0,119
2012,34179,Tabanera de Valdavia,34,7,0.0,33
2012,34180,Támara de Campos,34,7,25000.0,88
